Regressor Name (Beta Name), Regressor Value (Beta value),
beta_0,37.49707,
beta_1,-60.26316,
beta_2,-12.57259,
beta_3,-0.01029084,
beta_4,0.01380524,
beta_5,-0.009041114,
beta_6,0.03161028,
beta_7,0.06479267,
beta_8,0.03154367,
beta_9,-0.08396507,
